task,method,source,beta,seed,epoch,layer,research_only,cosA,relative_error_A,group,trace_S,d_total,tau,operator_state_bytes,condition_S,log_eigenvalue_spread_S,effective_rank_S,A_condition_raw,A_eigenvalue_min,A_eigenvalue_max
vit,dp_kfm_a,pink,0.75,42,5,blocks.0.mlp.fc1,True,0.3527004960613588,1.549547056255868,mlp_fc1,403389.39667982346,5526346,1.7968033495646107,79679064,3073.191025046488,2.2019190807370714,74749.29797311666,44680.64236649313,0.0010000000072749034,44.680642691540484
vit,dp_kfm_a,pink,0.75,42,5,blocks.0.mlp.fc2,True,0.18721944318434502,7.27487676331012,mlp_fc2,137831.33171308093,5526346,1.7968033495646107,79679064,6565.822339503574,1.5111027998378324,47547.90059903759,122947.25485506523,0.0010553114524587135,129.7476460969105
vit,dp_kfm_a,pink,0.75,42,5,blocks.1.attn.q_proj,True,0.3389322468497512,1.9047338308317217,attention_qkv,35453.23552717736,5526346,1.7968033495646107,79679064,2716.2704657199606,1.4394105248306066,12616.444320744062,37899.25579223527,0.001,37.89925579223527
vit,dp_kfm_a,pink,0.75,42,5,blocks.1.attn.k_proj,True,0.3389322468497512,1.9047338308317217,attention_qkv,35453.23552717736,5526346,1.7968033495646107,79679064,2716.2704657199606,1.4394105248306066,12616.444320744062,37899.25579223527,0.001,37.89925579223527
vit,dp_kfm_a,pink,0.75,42,5,blocks.1.attn.v_proj,True,0.3389322468497512,1.9047338308317217,attention_qkv,35453.23552717736,5526346,1.7968033495646107,79679064,2716.2704657199606,1.4394105248306066,12616.444320744062,37899.25579223527,0.001,37.89925579223527
vit,dp_kfm_a,pink,0.75,42,5,blocks.1.attn.out_proj,True,0.09325899043732896,5.692326376177717,attention_out,11689.613962993895,5526346,1.7968033495646107,79679064,2771.8706072486184,1.10315803082703,3335.0041458674696,38937.13004832685,0.0011793491172158448,45.92046994941281
vit,dp_kfm_a,pink,0.75,42,5,blocks.1.mlp.fc1,True,0.17886646676996548,2.7125496106247473,mlp_fc1,188702.5980946689,5526346,1.7968033495646107,79679064,3999.3371947268674,1.2347805568923058,60568.54666058265,63482.01396232824,0.001,63.48201396232824
vit,dp_kfm_a,pink,0.75,42,5,blocks.1.mlp.fc2,True,0.0855802899823726,4.8221197064806125,mlp_fc2,29944.72017383631,5526346,1.7968033495646107,79679064,2528.1906073719806,1.2889774853916132,32182.86786115222,34441.31710280491,0.0010026288116850872,34.53185683965456
vit,dp_kfm_a,pink,0.75,42,5,blocks.2.attn.q_proj,True,0.40289865389401314,1.587850349489601,attention_qkv,40675.51671723599,5526346,1.7968033495646107,79679064,2466.130302459805,1.243088840625229,14712.400520291721,33318.69831166542,0.001,33.31869831166542
vit,dp_kfm_a,pink,0.75,42,5,blocks.2.attn.k_proj,True,0.40289865389401314,1.587850349489601,attention_qkv,40675.51671723599,5526346,1.7968033495646107,79679064,2466.130302459805,1.243088840625229,14712.400520291721,33318.69831166542,0.001,33.31869831166542
vit,dp_kfm_a,pink,0.75,42,5,blocks.2.attn.v_proj,True,0.40289865389401314,1.587850349489601,attention_qkv,40675.51671723599,5526346,1.7968033495646107,79679064,2466.130302459805,1.243088840625229,14712.400520291721,33318.69831166542,0.001,33.31869831166542
vit,dp_kfm_a,pink,0.75,42,5,blocks.2.attn.out_proj,True,0.18929120794831816,1.817265572641169,attention_out,10452.791030791665,5526346,1.7968033495646107,79679064,1031.9222317132876,1.2696895008639606,8725.299798402195,10427.878410854864,0.001432071199586927,14.933464344979544
vit,dp_kfm_a,pink,0.75,42,5,blocks.2.mlp.fc1,True,0.26612647382816407,1.7299513418581236,mlp_fc1,217652.76721568857,5526346,1.7968033495646107,79679064,3290.2940387707804,1.1001153836733764,75715.19703742184,48938.00723671918,0.001,48.93800723671918
vit,dp_kfm_a,pink,0.75,42,5,blocks.2.mlp.fc2,True,0.1427620032933498,1.6739108594258172,mlp_fc2,25347.76131739059,5526346,1.7968033495646107,79679064,1065.8710435163457,1.1230903643249737,51537.053802022405,10887.785390176352,0.001040705617838688,11.33097942137852
vit,dp_kfm_a,pink,0.75,42,5,blocks.3.attn.q_proj,True,0.24278196312465494,1.820458987661814,attention_qkv,52555.576433044116,5526346,1.7968033495646107,79679064,3506.275200579279,1.054400601355211,17844.668166329375,53267.3796522713,0.001,53.2673796522713
vit,dp_kfm_a,pink,0.75,42,5,blocks.3.attn.k_proj,True,0.24278196312465494,1.820458987661814,attention_qkv,52555.576433044116,5526346,1.7968033495646107,79679064,3506.275200579279,1.054400601355211,17844.668166329375,53267.3796522713,0.001,53.2673796522713
vit,dp_kfm_a,pink,0.75,42,5,blocks.3.attn.v_proj,True,0.24278196312465494,1.820458987661814,attention_qkv,52555.576433044116,5526346,1.7968033495646107,79679064,3506.275200579279,1.054400601355211,17844.668166329375,53267.3796522713,0.001,53.2673796522713
vit,dp_kfm_a,pink,0.75,42,5,blocks.3.attn.out_proj,True,0.03136485993982863,1.7960144492320702,attention_out,7919.61284662354,5526346,1.7968033495646107,79679064,1705.8526590136619,1.0450577508212713,4624.034041818094,20382.401663452805,0.0011375341546248437,23.185678045459795
vit,dp_kfm_a,pink,0.75,42,5,blocks.3.mlp.fc1,True,0.10739642253772828,1.915327492355126,mlp_fc1,201753.90669324514,5526346,1.7968033495646107,79679064,4439.13026163908,0.9965481838170651,62313.94944175414,72956.47666753648,0.001,72.95647666753648
vit,dp_kfm_a,pink,0.75,42,5,blocks.3.mlp.fc2,True,0.05455514979417022,1.1998494902392005,mlp_fc2,19941.153317963894,5526346,1.7968033495646107,79679064,1320.7678989322935,1.0961935318820797,43824.247297419504,14491.121792831907,0.001000257190035235,14.4948487649564
vit,dp_kfm_a,pink,0.75,42,5,blocks.4.attn.q_proj,True,0.19804470590928072,1.9776645599168157,attention_qkv,49004.75765987117,5526346,1.7968033495646107,79679064,3812.311479494139,1.0411319800586212,15984.711455952862,59554.94607934716,0.001,59.55494607934716
vit,dp_kfm_a,pink,0.75,42,5,blocks.4.attn.k_proj,True,0.19804470590928072,1.9776645599168157,attention_qkv,49004.75765987117,5526346,1.7968033495646107,79679064,3812.311479494139,1.0411319800586212,15984.711455952862,59554.94607934716,0.001,59.55494607934716
vit,dp_kfm_a,pink,0.75,42,5,blocks.4.attn.v_proj,True,0.19804470590928072,1.9776645599168157,attention_qkv,49004.75765987117,5526346,1.7968033495646107,79679064,3812.311479494139,1.0411319800586212,15984.711455952862,59554.94607934716,0.001,59.55494607934716
vit,dp_kfm_a,pink,0.75,42,5,blocks.4.attn.out_proj,True,0.13986343571218293,2.4970995483537215,attention_out,7773.380148817104,5526346,1.7968033495646107,79679064,1782.9362058556012,1.0743424127999097,3014.4827200379286,21619.604205506057,0.0012430398551945385,26.874029680975486
vit,dp_kfm_a,pink,0.75,42,5,blocks.4.mlp.fc1,True,0.1911850003418604,2.2983709512213504,mlp_fc1,189577.13409666807,5526346,1.7968033495646107,79679064,4690.995981156347,0.9726375103787216,59102.854033508804,78527.19436564604,0.001,78.52719436564604
vit,dp_kfm_a,pink,0.75,42,5,blocks.4.mlp.fc2,True,0.21823080540273623,1.9739809214487256,mlp_fc2,18779.71797657519,5526346,1.7968033495646107,79679064,1315.8048851858343,1.0515850512736686,41982.130398559944,14418.563440172613,0.00103582116249117,14.93505314405228
vit,dp_kfm_a,pink,0.75,42,5,blocks.5.attn.q_proj,True,0.2711728845122641,2.1304007924417356,attention_qkv,50188.13941155139,5526346,1.7968033495646107,79679064,3821.0766251002024,0.9944042833170008,16474.720531154126,59737.58512664477,0.0010000090748688894,59.73812723739756
vit,dp_kfm_a,pink,0.75,42,5,blocks.5.attn.k_proj,True,0.2711728845122641,2.1304007924417356,attention_qkv,50188.13941155139,5526346,1.7968033495646107,79679064,3821.0766251002024,0.9944042833170008,16474.720531154126,59737.58512664477,0.0010000090748688894,59.73812723739756
vit,dp_kfm_a,pink,0.75,42,5,blocks.5.attn.v_proj,True,0.2711728845122641,2.1304007924417356,attention_qkv,50188.13941155139,5526346,1.7968033495646107,79679064,3821.0766251002024,0.9944042833170008,16474.720531154126,59737.58512664477,0.0010000090748688894,59.73812723739756
vit,dp_kfm_a,pink,0.75,42,5,blocks.5.attn.out_proj,True,0.14708463835664642,3.426133569447007,attention_out,8644.79427654137,5526346,1.7968033495646107,79679064,1720.4085319142905,0.9809145143869067,3593.0402015569825,20614.62553339669,0.0014282473928115141,29.44278517185949
vit,dp_kfm_a,pink,0.75,42,5,blocks.5.mlp.fc1,True,0.15902263714111925,3.2416139031100184,mlp_fc1,178963.31379414964,5526346,1.7968033495646107,79679064,6197.051051502343,0.922395927849319,46613.200724051276,113827.38668871099,0.001,113.82738668871099
vit,dp_kfm_a,pink,0.75,42,5,blocks.5.mlp.fc2,True,0.14750436759352906,2.7082315415493627,mlp_fc2,17264.29907125593,5526346,1.7968033495646107,79679064,1630.1836316133429,1.1049284375558837,30672.59698953662,19185.89385959432,0.0010272677792113945,19.709050577330984
vit,dp_kfm_a,pink,0.75,42,5,blocks.6.attn.q_proj,True,0.16061328252512186,3.356203754834852,attention_qkv,39497.709521344856,5526346,1.7968033495646107,79679064,4880.781451436555,1.0117865926502492,12058.29608889094,82791.51224697156,0.001,82.79151224697156
vit,dp_kfm_a,pink,0.75,42,5,blocks.6.attn.k_proj,True,0.16061328252512186,3.356203754834852,attention_qkv,39497.709521344856,5526346,1.7968033495646107,79679064,4880.781451436555,1.0117865926502492,12058.29608889094,82791.51224697156,0.001,82.79151224697156
vit,dp_kfm_a,pink,0.75,42,5,blocks.6.attn.v_proj,True,0.16061328252512186,3.356203754834852,attention_qkv,39497.709521344856,5526346,1.7968033495646107,79679064,4880.781451436555,1.0117865926502492,12058.29608889094,82791.51224697156,0.001,82.79151224697156
vit,dp_kfm_a,pink,0.75,42,5,blocks.6.attn.out_proj,True,0.03526659191047905,2.9986933688016366,attention_out,6260.363985241664,5526346,1.7968033495646107,79679064,1998.170006173281,0.9996909805640947,1497.1362376537318,25167.683717072865,0.001128605331502483,28.404382024656663
vit,dp_kfm_a,pink,0.75,42,5,blocks.6.mlp.fc1,True,0.07444659204934558,3.0316609632555664,mlp_fc1,194993.7657564731,5526346,1.7968033495646107,79679064,6895.719140664644,0.9976967724184282,43114.659199412345,131252.04722054306,0.0010000093140960537,131.2532697147181
vit,dp_kfm_a,pink,0.75,42,5,blocks.6.mlp.fc2,True,0.08071476986777391,2.503074785595901,mlp_fc2,16322.656656054056,5526346,1.7968033495646107,79679064,1514.4603601874405,1.0871750611544448,29292.894158738316,17391.77389557042,0.0010296905068257567,17.908144477128868
vit,dp_kfm_a,pink,0.75,42,5,blocks.7.attn.q_proj,True,0.13411518916052478,3.3493629058463292,attention_qkv,41834.80627411179,5526346,1.7968033495646107,79679064,5006.928853550511,1.0236597133085765,12079.891153342585,85656.80944773318,0.001,85.65680944773318
vit,dp_kfm_a,pink,0.75,42,5,blocks.7.attn.k_proj,True,0.13411518916052478,3.3493629058463292,attention_qkv,41834.80627411179,5526346,1.7968033495646107,79679064,5006.928853550511,1.0236597133085765,12079.891153342585,85656.80944773318,0.001,85.65680944773318
vit,dp_kfm_a,pink,0.75,42,5,blocks.7.attn.v_proj,True,0.13411518916052478,3.3493629058463292,attention_qkv,41834.80627411179,5526346,1.7968033495646107,79679064,5006.928853550511,1.0236597133085765,12079.891153342585,85656.80944773318,0.001,85.65680944773318
vit,dp_kfm_a,pink,0.75,42,5,blocks.7.attn.out_proj,True,0.06048562098132325,4.13597511096625,attention_out,6366.692861293651,5526346,1.7968033495646107,79679064,1969.0050547822311,0.9908835354288603,1539.446159435603,24679.08808439094,0.0011329854268315941,27.96104714710818
vit,dp_kfm_a,pink,0.75,42,5,blocks.7.mlp.fc1,True,0.11101841845579025,3.3218098345764813,mlp_fc1,259596.8525452353,5526346,1.7968033495646107,79679064,9643.045803033941,1.0490342938405741,38990.22070961782,205251.16907640235,0.0010000006757669038,205.25130777834937
vit,dp_kfm_a,pink,0.75,42,5,blocks.7.mlp.fc2,True,0.9986622879172209,0.05964119184102758,mlp_fc2,69165.60967269141,5526346,1.7968033495646107,79679064,23914.701510284398,1.226470288321992,1773.4113819708143,689001.1596005213,0.0010064003627171783,693.4110169345212
vit,dp_kfm_a,pink,0.75,42,5,blocks.8.attn.q_proj,True,0.16040707402543583,2.8510199120193245,attention_qkv,47522.171405883084,5526346,1.7968033495646107,79679064,6694.776176624774,1.0361623268576512,9973.004044551863,126177.35406680597,0.001,126.17735406680598
vit,dp_kfm_a,pink,0.75,42,5,blocks.8.attn.k_proj,True,0.16040707402543583,2.8510199120193245,attention_qkv,47522.171405883084,5526346,1.7968033495646107,79679064,6694.776176624774,1.0361623268576512,9973.004044551863,126177.35406680597,0.001,126.17735406680598
vit,dp_kfm_a,pink,0.75,42,5,blocks.8.attn.v_proj,True,0.16040707402543583,2.8510199120193245,attention_qkv,47522.171405883084,5526346,1.7968033495646107,79679064,6694.776176624774,1.0361623268576512,9973.004044551863,126177.35406680597,0.001,126.17735406680598
vit,dp_kfm_a,pink,0.75,42,5,blocks.8.attn.out_proj,True,0.09391213840070364,2.014192550177635,attention_out,3434.3149874120854,5526346,1.7968033495646107,79679064,1002.2751510217432,0.9151147324806755,2206.4077786094003,10030.346844062271,0.0010450212026476393,10.481925121954907
vit,dp_kfm_a,pink,0.75,42,5,blocks.8.mlp.fc1,True,0.13513262715832813,2.9089563550178834,mlp_fc1,321368.942807841,5526346,1.7968033495646107,79679064,11964.62924950199,1.0673880075508158,37341.561108469075,273652.23160001676,0.0010000000332114761,273.6522406884113
vit,dp_kfm_a,pink,0.75,42,5,blocks.8.mlp.fc2,True,0.06116782774790723,2.413544367622007,mlp_fc2,22482.848403803815,5526346,1.7968033495646107,79679064,1576.333161879889,1.2149316101527305,36026.96549176095,18345.54773157562,0.0010000569912425043,18.346593267135265
vit,dp_kfm_a,pink,0.75,42,5,blocks.9.attn.q_proj,True,0.14758387828550412,2.8849955340961624,attention_qkv,53398.730576441216,5526346,1.7968033495646107,79679064,6462.470333540979,0.9924299422750703,11819.609322825196,120373.64641902196,0.001,120.37364641902195
vit,dp_kfm_a,pink,0.75,42,5,blocks.9.attn.k_proj,True,0.14758387828550412,2.8849955340961624,attention_qkv,53398.730576441216,5526346,1.7968033495646107,79679064,6462.470333540979,0.9924299422750703,11819.609322825196,120373.64641902196,0.001,120.37364641902195
vit,dp_kfm_a,pink,0.75,42,5,blocks.9.attn.v_proj,True,0.14758387828550412,2.8849955340961624,attention_qkv,53398.730576441216,5526346,1.7968033495646107,79679064,6462.470333540979,0.9924299422750703,11819.609322825196,120373.64641902196,0.001,120.37364641902195
vit,dp_kfm_a,pink,0.75,42,5,blocks.9.attn.out_proj,True,0.0996288688515374,1.3346468833559026,attention_out,2096.024012681736,5526346,1.7968033495646107,79679064,537.960817533804,0.7823153985125826,3037.4427056230693,4375.229714256074,0.0010431309941501426,4.563937721467183
vit,dp_kfm_a,pink,0.75,42,5,blocks.9.mlp.fc1,True,0.14263687773181868,2.5258108311533993,mlp_fc1,350714.6130505136,5526346,1.7968033495646107,79679064,10763.786705184968,1.0164292775951436,46328.099978278784,237658.55065729248,0.001,237.6585506572925
vit,dp_kfm_a,pink,0.75,42,5,blocks.9.mlp.fc2,True,0.09464654140250336,2.5504050516664623,mlp_fc2,25173.13402258156,5526346,1.7968033495646107,79679064,1431.798039781761,1.2073900143958665,41178.1610067472,16137.726519078731,0.0010365759199926293,16.727978713103486
vit,dp_kfm_a,pink,0.75,42,5,blocks.10.attn.q_proj,True,0.16509432382246506,2.581401564069838,attention_qkv,60413.302918521666,5526346,1.7968033495646107,79679064,6323.317273814062,0.9475556405501442,13788.336717058257,116930.18341393709,0.0010000787062683137,116.93938655232684
vit,dp_kfm_a,pink,0.75,42,5,blocks.10.attn.k_proj,True,0.16509432382246506,2.581401564069838,attention_qkv,60413.302918521666,5526346,1.7968033495646107,79679064,6323.317273814062,0.9475556405501442,13788.336717058257,116930.18341393709,0.0010000787062683137,116.93938655232684
vit,dp_kfm_a,pink,0.75,42,5,blocks.10.attn.v_proj,True,0.16509432382246506,2.581401564069838,attention_qkv,60413.302918521666,5526346,1.7968033495646107,79679064,6323.317273814062,0.9475556405501442,13788.336717058257,116930.18341393709,0.0010000787062683137,116.93938655232684
vit,dp_kfm_a,pink,0.75,42,5,blocks.10.attn.out_proj,True,0.4336801031788834,1.3263720062959663,attention_out,1948.8653851221077,5526346,1.7968033495646107,79679064,515.0528436999485,0.7280620726260154,2620.8173493122113,4128.595983967003,0.0010206811342381352,4.213980031726451
vit,dp_kfm_a,pink,0.75,42,5,blocks.10.mlp.fc1,True,0.19725004450156206,2.1858670804275926,mlp_fc1,347612.9312006627,5526346,1.7968033495646107,79679064,9539.386496161882,0.9659909253812744,53109.76320621297,202314.61641415727,0.001,202.31461641415726
vit,dp_kfm_a,pink,0.75,42,5,blocks.10.mlp.fc2,True,0.1584394276393612,2.6996607926266845,mlp_fc2,22587.125697770556,5526346,1.7968033495646107,79679064,1155.917425123162,1.1996910391047222,45198.526093876804,12131.16233082395,0.0010049009845412465,12.19061696987467
vit,dp_kfm_a,pink,0.75,42,5,blocks.11.attn.q_proj,True,0.26597749688132366,2.3057982208973398,attention_qkv,64446.93696151079,5526346,1.7968033495646107,79679064,6456.390840074894,0.9419831888493003,14632.301214993746,120222.68329507232,0.001,120.22268329507231
vit,dp_kfm_a,pink,0.75,42,5,blocks.11.attn.k_proj,True,0.26597749688132366,2.3057982208973398,attention_qkv,64446.93696151079,5526346,1.7968033495646107,79679064,6456.390840074894,0.9419831888493003,14632.301214993746,120222.68329507232,0.001,120.22268329507231
vit,dp_kfm_a,pink,0.75,42,5,blocks.11.attn.v_proj,True,0.26597749688132366,2.3057982208973398,attention_qkv,64446.93696151079,5526346,1.7968033495646107,79679064,6456.390840074894,0.9419831888493003,14632.301214993746,120222.68329507232,0.001,120.22268329507231
vit,dp_kfm_a,pink,0.75,42,5,blocks.11.attn.out_proj,True,0.26944796280646,2.1108223165566415,attention_out,3093.476019069702,5526346,1.7968033495646107,79679064,907.8296996351652,0.8618837993111003,2267.813954502244,8790.343549603424,0.0010392431542924664,9.135304357804298
vit,dp_kfm_a,pink,0.75,42,5,blocks.11.mlp.fc1,True,0.4221356764457153,1.631402182292707,mlp_fc1,276128.82254919753,5526346,1.7968033495646107,79679064,8886.61281846712,0.9571230283246174,47809.39922176672,184069.43462099045,0.001000034276173418,184.07574381685248
vit,dp_kfm_a,pink,0.75,42,5,blocks.11.mlp.fc2,True,0.8410530062181847,0.5925446989749414,mlp_fc2,15973.603722173353,5526346,1.7968033495646107,79679064,2387.824867034232,1.1012376980147462,19356.5386037528,31915.620637574448,0.0010001037206491816,31.918930946466013
vit,dp_kfm_a,pink,0.75,42,5,head,True,0.05702279230989697,3.724113236773871,patch_head,9464.077703263183,5526346,1.7968033495646107,79679064,74923.74958182324,1.340966341224722,39.15277489363578,3158585.7486426644,0.001,3158.5857486426644
vit,dp_kfm_a,pink,0.75,42,5,identity,True,,,identity,85556.5882928685,5526346,1.7968033495646107,79679064,,,,,,
