level,layer,group,noise_rms,noise_energy_share,expected_noise_energy,signal_norm,snr,task,method,source,beta,seed,epoch,research_only
layer,blocks.11.mlp.fc2,mlp_fc2,0.48301518690735895,0.01202071209299359,34458.18543483014,0.6265937141671123,0.0033755133654553298,vit,dp_kfm,pink,0.25,42,4,True
layer,head,patch_head,1.3269226414082016,0.0011853950147736585,3398.015102316745,2.2564141855638384,0.038708484561109875,vit,dp_kfm,pink,0.25,42,4,True
layer,cls_token,identity,2.1113860904843413,0.00029643809345125845,849.7598740464606,0.09080687386938023,0.0031150901172690244,vit,dp_kfm,pink,0.25,42,4,True
layer,pos_embed,identity,2.103648748023268,0.05839830440989811,167402.69518715236,0.3636702241204699,0.0008888459978005977,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.0.norm1.weight,identity,2.0878596175215187,0.00029643809345125845,849.7598740464606,0.4289228462046554,0.014714010760958048,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.0.norm1.bias,identity,2.0965482518309133,0.00029643809345125845,849.7598740464606,0.2815669286156009,0.009659030415934269,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.0.norm2.weight,identity,2.105783607143686,0.00029643809345125845,849.7598740464606,0.13882831545129226,0.004762444681021574,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.0.norm2.bias,identity,2.08554489530076,0.00029643809345125845,849.7598740464606,0.11673519102964874,0.004004549704431445,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.1.norm1.weight,identity,2.108303101256889,0.00029643809345125845,849.7598740464606,0.166659680509514,0.005717187494519162,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.1.norm1.bias,identity,2.0984870067398087,0.00029643809345125845,849.7598740464606,0.20839021797585805,0.007148735342281454,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.1.norm2.weight,identity,2.0924481110077573,0.00029643809345125845,849.7598740464606,0.21552206333560484,0.007393390180085845,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.1.norm2.bias,identity,2.096574152234002,0.00029643809345125845,849.7598740464606,0.18579497724570634,0.006373615485198212,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.2.norm1.weight,identity,2.105447479474736,0.00029643809345125845,849.7598740464606,0.17492621626904667,0.006000767390525848,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.2.norm1.bias,identity,2.0931452762363536,0.00029643809345125845,849.7598740464606,0.2262826931332309,0.00776252888192458,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.2.norm2.weight,identity,2.1070693851108606,0.00029643809345125845,849.7598740464606,0.15795073442789426,0.005418430905786616,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.2.norm2.bias,identity,2.0874526136946923,0.00029643809345125845,849.7598740464606,0.21198026418291938,0.0072718903082396764,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.3.norm1.weight,identity,2.09707926750802,0.00029643809345125845,849.7598740464606,0.14156306130901522,0.004856258942339383,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.3.norm1.bias,identity,2.11135866930332,0.00029643809345125845,849.7598740464606,0.20691916491389842,0.007098271509974214,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.3.norm2.weight,identity,2.0996204651384507,0.00029643809345125845,849.7598740464606,0.15370809568485835,0.005272889038123778,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.3.norm2.bias,identity,2.1111257818816807,0.00029643809345125845,849.7598740464606,0.1635165278220737,0.00560936301541864,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.4.norm1.weight,identity,2.112839822299126,0.00029643809345125845,849.7598740464606,0.132320098780738,0.004539183152817751,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.4.norm1.bias,identity,2.1064077515407207,0.00029643809345125845,849.7598740464606,0.20834377328049863,0.007147142077307681,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.4.norm2.weight,identity,2.090036162890019,0.00029643809345125845,849.7598740464606,0.11966133926496426,0.004104929940652406,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.4.norm2.bias,identity,2.075494516824753,0.00029643809345125845,849.7598740464606,0.14997832646430573,0.005144940935259334,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.5.norm1.weight,identity,2.095988029533904,0.00029643809345125845,849.7598740464606,0.1067739018318093,0.00366283203248424,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.5.norm1.bias,identity,2.1102426499377964,0.00029643809345125845,849.7598740464606,0.15612237923925532,0.005355709980197003,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.5.norm2.weight,identity,2.1019381303050784,0.00029643809345125845,849.7598740464606,0.1051416494834086,0.003606838329114315,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.5.norm2.bias,identity,2.0902868245647515,0.00029643809345125845,849.7598740464606,0.12113480096498366,0.00415547640023549,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.6.norm1.weight,identity,2.107236741190412,0.00029643809345125845,849.7598740464606,0.10503064171380429,0.0036030302560984767,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.6.norm1.bias,identity,2.095732827289856,0.00029643809345125845,849.7598740464606,0.1509152387996838,0.005177081303409021,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.6.norm2.weight,identity,2.103877779634194,0.00029643809345125845,849.7598740464606,0.08544372672217503,0.002931109698564708,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.6.norm2.bias,identity,2.0959072323943055,0.00029643809345125845,849.7598740464606,0.10107873082493768,0.0034674616803985338,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.7.norm1.weight,identity,2.1039215392180917,0.00029643809345125845,849.7598740464606,0.08474378926225803,0.0029070986499382533,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.7.norm1.bias,identity,2.098087420305317,0.00029643809345125845,849.7598740464606,0.1229194603929508,0.004216698361854264,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.7.norm2.weight,identity,2.114691363136023,0.00029643809345125845,849.7598740464606,0.05495371980757302,0.0018851633382510349,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.7.norm2.bias,identity,2.101585627502799,0.00029643809345125845,849.7598740464606,0.07388846213342776,0.0025347113975438752,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.8.norm1.weight,identity,2.1112865555645364,0.00029643809345125845,849.7598740464606,0.10042466308521532,0.003445024172474139,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.8.norm1.bias,identity,2.0855252676137734,0.00029643809345125845,849.7598740464606,0.10850864318936923,0.003722341576516396,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.8.norm2.weight,identity,2.0935576738271555,0.00029643809345125845,849.7598740464606,0.040976315151976056,0.0014056745809312892,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.8.norm2.bias,identity,2.1032510181648902,0.00029643809345125845,849.7598740464606,0.06003810082539783,0.0020595808067329757,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.9.norm1.weight,identity,2.100639578616728,0.00029643809345125845,849.7598740464606,0.08427724982647511,0.002891094218513667,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.9.norm1.bias,identity,2.1020149933317267,0.00029643809345125845,849.7598740464606,0.11132420054227286,0.00381892804085444,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.9.norm2.weight,identity,2.091020440390561,0.00029643809345125845,849.7598740464606,0.10023918937910524,0.003438661578054827,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.9.norm2.bias,identity,2.1037301399940915,0.00029643809345125845,849.7598740464606,0.05263242148376953,0.0018055322138703547,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.10.norm1.weight,identity,2.094529891011685,0.00029643809345125845,849.7598740464606,0.0704751455958836,0.002417619065651586,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.10.norm1.bias,identity,2.097429915118462,0.00029643809345125845,849.7598740464606,0.09716256322393217,0.0033331192625656145,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.10.norm2.weight,identity,2.088377236104189,0.00029643809345125845,849.7598740464606,0.07009182496406054,0.002404469418922694,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.10.norm2.bias,identity,2.0924968063773806,0.00029643809345125845,849.7598740464606,0.04206262635694633,0.0014429400120015098,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.11.norm1.weight,identity,2.1133153251996,0.00029643809345125845,849.7598740464606,0.06574616328390447,0.0022553933944322894,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.11.norm1.bias,identity,2.1033349825614214,0.00029643809345125845,849.7598740464606,0.08603632203881825,0.0029514384218843823,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.11.norm2.weight,identity,2.098199963197072,0.00029643809345125845,849.7598740464606,0.03633815085026168,0.0012465643818584363,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.11.norm2.bias,identity,2.0882308169189208,0.00029643809345125845,849.7598740464606,0.030432329671216316,0.0010439677676894986,vit,dp_kfm,pink,0.25,42,4,True
layer,norm.weight,identity,2.1093839951870117,0.00029643809345125845,849.7598740464606,0.02760531464932649,0.0009469882530249195,vit,dp_kfm,pink,0.25,42,4,True
layer,norm.bias,identity,2.1160902046826853,0.00029643809345125845,849.7598740464606,0.017188489884544973,0.0005896436325640248,vit,dp_kfm,pink,0.25,42,4,True
group,attention_out,attention_out,0.5080567254634606,0.04003614892560319,114766.3327348978,4.002737348969002,0.011815438429175392,vit,dp_kfm,pink,0.25,42,4,True
group,attention_qkv,attention_qkv,0.7705023539021292,0.2762780747243027,791969.8148312471,4.093895530752431,0.004600260671039322,vit,dp_kfm,pink,0.25,42,4,True
group,identity,identity,2.1034233517025283,0.07351664717591246,210740.44876352238,1.1177714695888508,0.0024348884526477483,vit,dp_kfm,pink,0.25,42,4,True
group,mlp_fc1,mlp_fc1,0.8090562291694635,0.4061741029745803,1164325.5782892997,4.885256102064423,0.004527413033195004,vit,dp_kfm,pink,0.25,42,4,True
group,mlp_fc2,mlp_fc2,0.5408434156190743,0.1808115323827126,518308.5048040401,4.87606197239814,0.0067729060146236595,vit,dp_kfm,pink,0.25,42,4,True
group,patch_head,patch_head,0.6665771236572995,0.02318349381689057,66457.05535492171,3.683037725154316,0.01428682155091795,vit,dp_kfm,pink,0.25,42,4,True
layer,patch_embed,patch_head,0.653130583420118,0.021975890350307642,62995.37822120996,2.7629805925289364,0.011008381974242249,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.0.attn.q_proj,attention_qkv,0.7321596237611596,0.0069242510157294665,19848.83454919339,0.28638795822143975,0.0020327653412794745,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.0.attn.k_proj,attention_qkv,0.7324749853182763,0.006931396149526175,19869.316559195882,0.4197975389654054,0.0029781627254581136,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.0.attn.v_proj,attention_qkv,0.7371963463820075,0.007029969088873544,20151.88256665121,1.033883033476868,0.00728305511567576,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.0.attn.out_proj,attention_out,0.612144090403296,0.004844354411209696,13886.670051002888,1.1960702940575947,0.01014980376851898,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.0.mlp.fc1,mlp_fc1,0.8511202575584879,0.03745590614280056,107369.89202582324,1.3511393462165637,0.004123432436870687,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.0.mlp.fc2,mlp_fc2,0.7090385187688398,0.025891309162498474,74219.19145637804,2.161636477800286,0.007934591105042105,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.1.attn.q_proj,attention_qkv,0.7082425290524945,0.006486026824872558,18592.635223084,0.17166556105789046,0.0012589622352275176,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.1.attn.k_proj,attention_qkv,0.7083922172626449,0.006487130262884815,18595.798302887037,0.23107292380757818,0.001694500284460058,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.1.attn.v_proj,attention_qkv,0.7089181112549189,0.006495647415636148,18620.213298156366,1.0079485998608337,0.007386625145394053,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.1.attn.out_proj,attention_out,0.5647003206448312,0.004121298291318347,11813.980707288558,1.265283968470995,0.011640988944480757,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.1.mlp.fc1,mlp_fc1,0.7674077716866969,0.030462534804203283,87322.91938927816,1.7052319484248348,0.005770578289211171,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.1.mlp.fc2,mlp_fc2,0.5449246592724304,0.015295029991476502,43844.23947602766,1.392148200787268,0.006648584608245402,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.2.attn.q_proj,attention_qkv,0.7387341067312174,0.007059261496584772,20235.85123747025,0.2688348990239127,0.001889839435871583,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.2.attn.k_proj,attention_qkv,0.7391388702537974,0.0070640116375392595,20249.467838265904,0.35893501431214075,0.0025223713152431443,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.2.attn.v_proj,attention_qkv,0.7425365301645345,0.007122876350354134,20418.207524737907,1.3495047905766238,0.009444209747650503,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.2.attn.out_proj,attention_out,0.5834234487860804,0.004396315350041617,12602.33573433831,1.4766523553399982,0.013153845599928087,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.2.mlp.fc1,mlp_fc1,0.7994751438188995,0.03303877705108181,94707.89229115302,1.8083404295225798,0.0058760719683168495,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.2.mlp.fc2,mlp_fc2,0.5529856398324056,0.01574939888280592,45146.718679599406,1.6827847450753595,0.007919822914994884,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.3.attn.q_proj,attention_qkv,0.7935549505318735,0.008141010457020688,23336.75790458512,0.27939757874553944,0.0018289522948200594,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.3.attn.k_proj,attention_qkv,0.7935140158597694,0.00814445215479755,23346.623764385444,0.39753984238875084,0.0026017683057295068,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.3.attn.v_proj,attention_qkv,0.7946852398681292,0.00816829121043772,23414.96003211103,1.2117101142170565,0.007918665950077812,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.3.attn.out_proj,attention_out,0.5464178478676108,0.0038587359665410437,11061.32801871373,1.3076553769522816,0.012433393201169183,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.3.mlp.fc1,mlp_fc1,0.787081367401923,0.032030963217690944,91818.92567369169,1.6590366543121486,0.0054750725429881025,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.3.mlp.fc2,mlp_fc2,0.5289952218681595,0.014409290412716503,41305.206978137845,1.6479533599184824,0.00810853722534954,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.4.attn.q_proj,attention_qkv,0.7828722295839297,0.007921038693378775,22706.19394436709,0.3555384564353306,0.0023594697354013035,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.4.attn.k_proj,attention_qkv,0.7836615619426764,0.007940491724444778,22761.957375564616,0.5259239190981035,0.0034859256516197876,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.4.attn.v_proj,attention_qkv,0.7838466699678485,0.007938725668301156,22756.894856005416,1.1805289402828796,0.007825644889098218,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.4.attn.out_proj,attention_out,0.524269780080652,0.003555059363285383,10190.818466014056,1.2291198625751545,0.012175581280394875,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.4.mlp.fc1,mlp_fc1,0.7809714658790065,0.03153719514510111,90403.50604834211,1.5203529927794817,0.005056520781933588,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.4.mlp.fc2,mlp_fc2,0.5254407935973386,0.01422094953468592,40765.31509403606,1.5433385993263342,0.007643914424548865,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.5.attn.q_proj,attention_qkv,0.7908129115266378,0.008079250436969266,23159.718623806635,0.261063250954564,0.0017154541011722999,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.5.attn.k_proj,attention_qkv,0.7908072179381073,0.008082075142884285,23167.815834642894,0.39238032838490655,0.0025778917710436327,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.5.attn.v_proj,attention_qkv,0.7917637540017364,0.008108452907429122,23243.42948340261,1.0939291429436617,0.007175283894126509,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.5.attn.out_proj,attention_out,0.5489559484774077,0.003893218827136454,11160.175474299373,1.079711443067395,0.010220501176974399,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.5.mlp.fc1,mlp_fc1,0.7711244031233041,0.03073689224315886,88109.38357158568,1.3466490185262026,0.004536734221741107,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.5.mlp.fc2,mlp_fc2,0.5093780957341972,0.013363065828717149,38306.13334231426,1.2217369620085483,0.006242284452905514,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.6.attn.q_proj,attention_qkv,0.7545238641986456,0.007357153349617506,21089.77841182696,0.2341965724861155,0.0016126663590273476,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.6.attn.k_proj,attention_qkv,0.7548159469570596,0.0073686137348005784,21122.63038222084,0.3592199201708793,0.002471646813517688,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.6.attn.v_proj,attention_qkv,0.7566683102259188,0.007408891692047855,21238.089874888767,1.0437646525610946,0.007162173841730633,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.6.attn.out_proj,attention_out,0.4825753716155053,0.003012086466669184,8634.34987971518,1.1894475396985995,0.012800604246464774,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.6.mlp.fc1,mlp_fc1,0.7764842596682577,0.031167032956762656,89342.41106261681,1.312007671436651,0.00438942406325926,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.6.mlp.fc2,mlp_fc2,0.5010106197626081,0.012927120776052176,37056.4673202085,1.1784016050178254,0.0061215488291117524,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.7.attn.q_proj,attention_qkv,0.756836966585846,0.007398367406512624,21207.921297541823,0.2033291000667151,0.001396209172915036,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.7.attn.k_proj,attention_qkv,0.7561488172467402,0.00739243748894641,21190.92278717654,0.29359878608867385,0.002016876571259126,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.7.attn.v_proj,attention_qkv,0.7570192522775211,0.007416528933646807,21259.982545238923,0.9922940310602107,0.006805482587566085,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.7.attn.out_proj,attention_out,0.4815283374073123,0.0029972793899204395,8591.904391260816,0.9350538539548984,0.01008769415927525,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.7.mlp.fc1,mlp_fc1,0.8084775921318514,0.03380392438385727,96901.23894763862,1.1303699902048663,0.0036312483646279894,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.7.mlp.fc2,mlp_fc2,0.5249241197969426,0.01419038332637494,40677.69498751709,1.0252417085311372,0.00508332758580842,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.8.attn.q_proj,attention_qkv,0.7676552757483303,0.0076184352875092775,21838.760784667887,0.1918115455545293,0.001297958327530173,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.8.attn.k_proj,attention_qkv,0.7673550613406491,0.007610798725747155,21816.87006311583,0.27550751320301853,0.00186525075393492,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.8.attn.v_proj,attention_qkv,0.770572212560103,0.007668850850408119,21983.28041060412,0.8360711156546481,0.005638933461197524,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.8.attn.out_proj,attention_out,0.43173330024434914,0.002406799178747917,6899.252869888764,0.8053139968281037,0.009695366171013603,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.8.mlp.fc1,mlp_fc1,0.835022309793506,0.0360556107014529,103355.85029449839,0.9822016838869629,0.0030551542518155476,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.8.mlp.fc2,mlp_fc2,0.5264166298761032,0.01426753793593192,40898.86390186268,0.8371527024063471,0.004139511194511611,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.9.attn.q_proj,attention_qkv,0.786793393070653,0.008005976057089912,22949.672650658613,0.1932047496326686,0.001275350483170671,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.9.attn.k_proj,attention_qkv,0.7861396029016507,0.0079961839232021,22921.60283560117,0.2978715301484304,0.001967462687294411,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.9.attn.v_proj,attention_qkv,0.7891072081533266,0.008050911146555819,23078.482128281037,0.7258940590500084,0.0047782582803667034,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.9.attn.out_proj,attention_out,0.4212753024094716,0.0022930812480279656,6573.272718821325,0.6752954780827033,0.008329194737285226,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.9.mlp.fc1,mlp_fc1,0.8521612177415292,0.03754572288706212,107627.35780696578,0.8150180697209559,0.0024843106332096713,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.9.mlp.fc2,mlp_fc2,0.526693177581207,0.014293843087736837,40974.26940128488,0.6529946586197204,0.0032259231680295463,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.10.attn.q_proj,attention_qkv,0.8066209962068078,0.008408370404435525,24103.163303416557,0.1585811480561798,0.0010214439395864938,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.10.attn.k_proj,attention_qkv,0.8066118299577357,0.008402010167482706,24084.93125338203,0.2550223262883645,0.0016432570246997361,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.10.attn.v_proj,attention_qkv,0.8083739911763292,0.00844514410766312,24208.577614577094,0.6053119114138332,0.0038904029295214254,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.10.attn.out_proj,attention_out,0.42725097073746005,0.002362479554799013,6772.2076658594015,0.5648704990480561,0.00686410250355487,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.10.mlp.fc1,mlp_fc1,0.856385957191375,0.03791623042989142,108689.44277473203,0.6585906480617073,0.0019976614016370977,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.10.mlp.fc2,mlp_fc2,0.5222200001594034,0.014045546709523305,40262.51101483593,0.5184514215545594,0.002583792547765201,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.11.attn.q_proj,attention_qkv,0.8144360379268281,0.00857364681148703,24576.93931919054,0.2166379733101779,0.001381881127025962,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.11.attn.k_proj,attention_qkv,0.8143826010510079,0.008567988734100756,24560.72005711403,0.2900684326273105,0.001850887066660149,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.11.attn.v_proj,attention_qkv,0.8167425794809526,0.008620237768582959,24710.495453534117,0.5843458780869142,0.003717314093973588,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.11.attn.out_proj,attention_out,0.4238849561531207,0.0023222413455895557,6656.862113634287,0.5208811547830315,0.006384161495311495,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.11.mlp.fc1,mlp_fc1,0.8190387214731923,0.034694816091948945,99455.04037323584,0.5076255448627772,0.001609644869348153,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.11.mlp.fc2,mlp_fc2,0.48120024673423273,0.011925788515859905,34186.08057134942,0.5217800559705613,0.002822037750884417,vit,dp_kfm,pink,0.25,42,5,True
layer,head,patch_head,1.3187420278037918,0.0011754084846008765,3369.388037141101,1.8404005329576454,0.03170566273544012,vit,dp_kfm,pink,0.25,42,5,True
layer,cls_token,identity,2.1025758968881636,0.0002956692593746364,847.5559590890185,0.0834286474854114,0.0028657019035197807,vit,dp_kfm,pink,0.25,42,5,True
layer,pos_embed,identity,2.101384996364321,0.05824684409680311,166968.5239405369,0.34263317377229546,0.0008385174504238993,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.0.norm1.weight,identity,2.1053705561183986,0.0002956692593746364,847.5559590890185,0.37422429415856157,0.012854280926717185,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.0.norm1.bias,identity,2.105429831979688,0.0002956692593746364,847.5559590890185,0.26079019012805843,0.008957917535459818,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.0.norm2.weight,identity,2.104648332970033,0.0002956692593746364,847.5559590890185,0.1295168128465852,0.0044487905329782034,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.0.norm2.bias,identity,2.083416946486523,0.0002956692593746364,847.5559590890185,0.11039779002845326,0.0037920686306731274,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.1.norm1.weight,identity,2.100777294631682,0.0002956692593746364,847.5559590890185,0.16186322724113597,0.0055598618987067775,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.1.norm1.bias,identity,2.099911500014716,0.0002956692593746364,847.5559590890185,0.19241248249797313,0.0066092024019906,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.1.norm2.weight,identity,2.1059731390724563,0.0002956692593746364,847.5559590890185,0.2051502565262355,0.007046733925988748,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.1.norm2.bias,identity,2.1009958627986225,0.0002956692593746364,847.5559590890185,0.17411828165607873,0.005980812421376838,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.2.norm1.weight,identity,2.0851048179622547,0.0002956692593746364,847.5559590890185,0.16060538192786097,0.005516655999807172,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.2.norm1.bias,identity,2.1015722931821132,0.0002956692593746364,847.5559590890185,0.2160119187908935,0.0074198226331101515,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.2.norm2.weight,identity,2.105014276654302,0.0002956692593746364,847.5559590890185,0.14816770932270404,0.00508943270020632,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.2.norm2.bias,identity,2.097551103759732,0.0002956692593746364,847.5559590890185,0.2028880428969071,0.006969028843872098,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.3.norm1.weight,identity,2.0960826807745456,0.0002956692593746364,847.5559590890185,0.1429481527830783,0.0049101454462238,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.3.norm1.bias,identity,2.092719211140931,0.0002956692593746364,847.5559590890185,0.19739799449122214,0.006780450428174564,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.3.norm2.weight,identity,2.098796140807551,0.0002956692593746364,847.5559590890185,0.14534381922178682,0.0049924345169510475,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.3.norm2.bias,identity,2.1045424266101493,0.0002956692593746364,847.5559590890185,0.15404506903684106,0.005291314924455706,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.4.norm1.weight,identity,2.098707736358665,0.0002956692593746364,847.5559590890185,0.12473797108963183,0.004284641450711042,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.4.norm1.bias,identity,2.0947560980675304,0.0002956692593746364,847.5559590890185,0.19655522037104312,0.006751501865861403,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.4.norm2.weight,identity,2.0905307400285116,0.0002956692593746364,847.5559590890185,0.11116421929267847,0.0038183948131967995,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.4.norm2.bias,identity,2.103887801331686,0.0002956692593746364,847.5559590890185,0.14194248705418436,0.004875601697997515,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.5.norm1.weight,identity,2.0892977528411607,0.0002956692593746364,847.5559590890185,0.10051691285735138,0.003452669043467514,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.5.norm1.bias,identity,2.105561577588708,0.0002956692593746364,847.5559590890185,0.1479999884728921,0.005083671634037171,vit,dp_kfm,pink,0.25,42,5,True
